# projective normalization low/high satellite; base=proof/l4/states/local-projective-normalization-cauchy/H8-K8-twenty-four-step/K8.tsv; base_cutoff=3; cutoff=6; satellite_amplitude=0.0277777777777777762; satellite_mode_pairs=4; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0	0	0	0	0	0
-6	-6	-5	0	0	0	0	0	0
-6	-6	-4	0	0	0	0	0	0
-6	-6	-3	0	0	0	0	0	0
-6	-6	-2	0	0	0	0	0	0
-6	-6	-1	0	0	0	0	0	0
-6	-6	0	0	0	0	0	0	0
-6	-6	1	0	0	0	0	0	0
-6	-6	2	0	0	0	0	0	0
-6	-6	3	0	0	0	0	0	0
-6	-6	4	0	0	0	0	0	0
-6	-6	5	0	0	0	0	0	0
-6	-6	6	0	0	0	0	0	0
-6	-5	-6	0	0	0	0	0	0
-6	-5	-5	0	0	0	0	0	0
-6	-5	-4	0	0	0	0	0	0
-6	-5	-3	0	0	0	0	0	0
-6	-5	-2	0	0	0	0	0	0
-6	-5	-1	0	0	0	0	0	0
-6	-5	0	0	0	0	0	0	0
-6	-5	1	0	0	0	0	0	0
-6	-5	2	0	0	0	0	0	0
-6	-5	3	0	0	0	0	0	0
-6	-5	4	0	0	0	0	0	0
-6	-5	5	0	0	0	0	0	0
-6	-5	6	0	0	0	0	0	0
-6	-4	-6	0	0	0	0	0	0
-6	-4	-5	0	0	0	0	0	0
-6	-4	-4	0	0	0	0	0	0
-6	-4	-3	0	0	0	0	0	0
-6	-4	-2	0	0	0	0	0	0
-6	-4	-1	0	0	0	0	0	0
-6	-4	0	0	0	0	0	0	0
-6	-4	1	0	0	0	0	0	0
-6	-4	2	0	0	0	0	0	0
-6	-4	3	0	0	0	0	0	0
-6	-4	4	0	0	0	0	0	0
-6	-4	5	0	0	0	0	0	0
-6	-4	6	0	0	0	0	0	0
-6	-3	-6	0	0	0	0	0	0
-6	-3	-5	0	0	0	0	0	0
-6	-3	-4	0	0	0	0	0	0
-6	-3	-3	0	0	0	0	0	0
-6	-3	-2	0	0	0	0	0	0
-6	-3	-1	0	0	0	0	0	0
-6	-3	0	0	0	0	0	0	0
-6	-3	1	0	0	0	0	0	0
